block_number,timestamp,transaction_count,base_fee_per_gas_gwei
24707192,2026-03-21 16:51:23,368,0.041748006
24707191,2026-03-21 16:51:11,172,0.037110236
24707190,2026-03-21 16:50:59,129,0.033285544
24707189,2026-03-21 16:50:47,100,0.036620657
24707188,2026-03-21 16:50:35,5,0.041490758
24707187,2026-03-21 16:50:23,439,0.040048581
24707186,2026-03-21 16:50:11,217,0.043128877
24707185,2026-03-21 16:49:59,311,0.043503462
24707184,2026-03-21 16:49:47,442,0.044828828
24707183,2026-03-21 16:49:35,346,0.045964898
24707182,2026-03-21 16:49:23,453,0.045717603
24707181,2026-03-21 16:49:11,331,0.046325381
24707180,2026-03-21 16:48:59,640,0.041181253
24707179,2026-03-21 16:48:47,93,0.044621036
24707178,2026-03-21 16:48:35,428,0.043689965
24707177,2026-03-21 16:48:23,190,0.038836472
24707176,2026-03-21 16:48:11,284,0.040784598
24707175,2026-03-21 16:47:59,262,0.041485427
24707174,2026-03-21 16:47:47,420,0.040372519
24707173,2026-03-21 16:47:35,262,0.042019731
24707172,2026-03-21 16:47:23,431,0.041549771
24707171,2026-03-21 16:47:11,126,0.03710853
24707170,2026-03-21 16:46:59,90,0.041459067
24707169,2026-03-21 16:46:47,289,0.040753649
24707168,2026-03-21 16:46:35,564,0.040109028
24707167,2026-03-21 16:46:23,85,0.043010021
24707166,2026-03-21 16:46:11,314,0.045096761
24707165,2026-03-21 16:45:59,335,0.043360518
24707164,2026-03-21 16:45:47,389,0.042549024
24707163,2026-03-21 16:45:35,579,0.03838841
24707162,2026-03-21 16:45:23,4,0.043318848
24707161,2026-03-21 16:45:11,289,0.044887857
24707160,2026-03-21 16:44:59,388,0.043221353
24707159,2026-03-21 16:44:47,298,0.043686088
24707158,2026-03-21 16:44:35,136,0.046324045
24707157,2026-03-21 16:44:23,369,0.047414487
24707156,2026-03-21 16:44:11,165,0.049886372
24707155,2026-03-21 16:43:59,575,0.048699257
24707154,2026-03-21 16:43:47,335,0.048595501
24707153,2026-03-21 16:43:35,382,0.049474334
24707152,2026-03-21 16:43:23,311,0.051575663
24707151,2026-03-21 16:43:11,334,0.051534379
24707150,2026-03-21 16:42:59,545,0.046887698
24707149,2026-03-21 16:42:47,155,0.051953716
24707148,2026-03-21 16:42:35,461,0.04934485
24707147,2026-03-21 16:42:23,351,0.050754527
24707146,2026-03-21 16:42:11,313,0.049906065
24707145,2026-03-21 16:41:59,255,0.052845921
24707144,2026-03-21 16:41:47,503,0.053491173
24707143,2026-03-21 16:41:35,258,0.052940396
24707142,2026-03-21 16:41:23,368,0.052211348
24707141,2026-03-21 16:41:11,226,0.053991917
24707140,2026-03-21 16:40:59,284,0.054993166
24707139,2026-03-21 16:40:47,316,0.056361566
24707138,2026-03-21 16:40:35,414,0.057179007
24707137,2026-03-21 16:40:23,302,0.059084024
24707136,2026-03-21 16:40:11,318,0.059056631
24707135,2026-03-21 16:39:59,352,0.058847013
24707134,2026-03-21 16:39:47,443,0.058776362
24707133,2026-03-21 16:39:35,471,0.058235673
24707132,2026-03-21 16:39:23,300,0.058881907
24707131,2026-03-21 16:39:11,1605,0.052341196
24707130,2026-03-21 16:38:59,337,0.055569459
24707129,2026-03-21 16:38:47,472,0.052236757
24707128,2026-03-21 16:38:35,82,0.055799492
24707127,2026-03-21 16:38:23,61,0.061065581
24707126,2026-03-21 16:38:11,239,0.063823563
24707125,2026-03-21 16:37:59,277,0.064110933
24707124,2026-03-21 16:37:47,428,0.0621774
24707123,2026-03-21 16:37:35,324,0.063366027
24707122,2026-03-21 16:37:23,123,0.066415901
24707121,2026-03-21 16:37:11,345,0.068149716
24707120,2026-03-21 16:36:59,162,0.071604617
24707119,2026-03-21 16:36:47,276,0.07291357
24707118,2026-03-21 16:36:35,430,0.071523398
24707117,2026-03-21 16:36:23,384,0.074405669
24707116,2026-03-21 16:36:11,349,0.072696306
24707115,2026-03-21 16:35:59,215,0.074918327
24707114,2026-03-21 16:35:47,273,0.073552584
24707113,2026-03-21 16:35:35,345,0.071655547
24707112,2026-03-21 16:35:23,532,0.066869678
24707111,2026-03-21 16:35:11,165,0.067293195
24707110,2026-03-21 16:34:59,145,0.073556608
24707109,2026-03-21 16:34:47,56,0.077616391
24707108,2026-03-21 16:34:35,350,0.077657794
24707107,2026-03-21 16:34:23,426,0.076707078
24707106,2026-03-21 16:34:11,376,0.071930426
24707105,2026-03-21 16:33:59,214,0.077327532
24707104,2026-03-21 16:33:47,79,0.084271968
24707103,2026-03-21 16:33:35,446,0.079909041
24707102,2026-03-21 16:33:23,519,0.072729239
24707101,2026-03-21 16:33:11,67,0.080262971
24707100,2026-03-21 16:32:59,434,0.071773816
24707099,2026-03-21 16:32:47,444,0.071682193
24707098,2026-03-21 16:32:35,111,0.075278727
24707097,2026-03-21 16:32:23,202,0.077249212
24707096,2026-03-21 16:32:11,510,0.074118649
24707095,2026-03-21 16:31:59,128,0.077033181
24707094,2026-03-21 16:31:47,412,0.075941621
24707093,2026-03-21 16:31:35,203,0.077701633
24707092,2026-03-21 16:31:23,291,0.079139854
24707091,2026-03-21 16:31:11,344,0.078062466
24707090,2026-03-21 16:30:59,178,0.079232718
24707089,2026-03-21 16:30:47,345,0.078545334
24707088,2026-03-21 16:30:35,320,0.079739931
24707087,2026-03-21 16:30:23,453,0.077952582
24707086,2026-03-21 16:30:11,406,0.07868772
24707085,2026-03-21 16:29:59,308,0.079160981
24707084,2026-03-21 16:29:47,305,0.076763644
24707083,2026-03-21 16:29:35,358,0.074299358
24707082,2026-03-21 16:29:23,258,0.073050731
24707081,2026-03-21 16:29:11,577,0.06678936
24707080,2026-03-21 16:28:59,127,0.071284276
24707079,2026-03-21 16:28:47,348,0.069487426
24707078,2026-03-21 16:28:35,238,0.071619312
24707077,2026-03-21 16:28:23,395,0.070689713
24707076,2026-03-21 16:28:11,260,0.072438743
24707075,2026-03-21 16:27:59,280,0.074735316
24707074,2026-03-21 16:27:47,382,0.07247222
24707073,2026-03-21 16:27:35,336,0.07312958
24707072,2026-03-21 16:27:23,260,0.074764773
24707071,2026-03-21 16:27:11,413,0.071252334
24707070,2026-03-21 16:26:59,444,0.070063781
24707069,2026-03-21 16:26:47,361,0.068474543
24707068,2026-03-21 16:26:35,450,0.066648418
24707067,2026-03-21 16:26:23,78,0.069240715
24707066,2026-03-21 16:26:11,287,0.068894327
24707065,2026-03-21 16:25:59,536,0.062854637
24707064,2026-03-21 16:25:47,171,0.068966573
24707063,2026-03-21 16:25:35,207,0.070608884
24707062,2026-03-21 16:25:23,506,0.069712765
24707061,2026-03-21 16:25:11,234,0.070561382
24707060,2026-03-21 16:24:59,577,0.066074133
24707059,2026-03-21 16:24:47,140,0.070515009
24707058,2026-03-21 16:24:35,294,0.071686606
24707057,2026-03-21 16:24:23,364,0.073600056
24707056,2026-03-21 16:24:11,436,0.069334495
24707055,2026-03-21 16:23:59,230,0.06727418
24707054,2026-03-21 16:23:47,412,0.067094238
24707053,2026-03-21 16:23:35,405,0.061643518
24707052,2026-03-21 16:23:23,288,0.05836714
24707051,2026-03-21 16:23:11,317,0.060216559
24707050,2026-03-21 16:22:59,180,0.064535485
24707049,2026-03-21 16:22:35,349,0.062819106
24707048,2026-03-21 16:22:23,521,0.059714654
24707047,2026-03-21 16:22:11,98,0.063954499
24707046,2026-03-21 16:21:59,394,0.062822824
24707045,2026-03-21 16:21:47,222,0.062382992
24707044,2026-03-21 16:21:35,243,0.063539657
24707043,2026-03-21 16:21:23,551,0.059411114
24707042,2026-03-21 16:21:11,94,0.065194288
24707041,2026-03-21 16:20:59,340,0.057951905
24707040,2026-03-21 16:20:47,236,0.06032636
24707039,2026-03-21 16:20:35,299,0.060828705
24707038,2026-03-21 16:20:23,529,0.054297718
24707037,2026-03-21 16:20:11,242,0.054759591
24707036,2026-03-21 16:19:59,1144,0.04876019
24707035,2026-03-21 16:19:47,389,0.050477741
24707034,2026-03-21 16:19:35,222,0.048279986
24707033,2026-03-21 16:19:23,92,0.053771402
24707032,2026-03-21 16:19:11,628,0.050760581
24707031,2026-03-21 16:18:59,290,0.053113142
24707030,2026-03-21 16:18:47,52,0.059792851
24707029,2026-03-21 16:18:35,250,0.060853635
24707028,2026-03-21 16:18:23,541,0.056407108
24707027,2026-03-21 16:18:11,304,0.05934912
24707026,2026-03-21 16:17:59,98,0.062169209
24707025,2026-03-21 16:17:47,428,0.059157002
24707024,2026-03-21 16:17:35,340,0.057367928
24707023,2026-03-21 16:17:23,165,0.061044371
24707022,2026-03-21 16:17:11,409,0.060709976
24707021,2026-03-21 16:16:59,212,0.061762451
24707020,2026-03-21 16:16:47,495,0.057435406
24707019,2026-03-21 16:16:35,223,0.060496289
24707018,2026-03-21 16:16:23,67,0.067376807
24707017,2026-03-21 16:16:11,258,0.065658661
24707016,2026-03-21 16:15:59,310,0.065058016
24707015,2026-03-21 16:15:47,401,0.064529871
24707014,2026-03-21 16:15:35,457,0.060570833
24707013,2026-03-21 16:15:23,291,0.059336117
24707012,2026-03-21 16:15:11,426,0.057332168
24707011,2026-03-21 16:14:59,82,0.063507804
24707010,2026-03-21 16:14:47,335,0.064005505
24707009,2026-03-21 16:14:35,429,0.057509274
24707008,2026-03-21 16:14:23,510,0.055923859
24707007,2026-03-21 16:14:11,138,0.057115122
24707006,2026-03-21 16:13:59,159,0.060491872
24707005,2026-03-21 16:13:47,285,0.061521158
24707004,2026-03-21 16:13:35,314,0.059718547
24707003,2026-03-21 16:13:23,238,0.062013713
24707002,2026-03-21 16:13:11,525,0.06071451
24707001,2026-03-21 16:12:59,205,0.057923405
24707000,2026-03-21 16:12:47,468,0.055911646
24706999,2026-03-21 16:12:35,252,0.057608547
24706998,2026-03-21 16:12:23,407,0.058329443
24706997,2026-03-21 16:12:11,391,0.05864258
24706996,2026-03-21 16:11:59,359,0.05990558
24706995,2026-03-21 16:11:47,232,0.060331421
24706994,2026-03-21 16:11:35,507,0.060030839
24706993,2026-03-21 16:11:23,64,0.06717383
24706992,2026-03-21 16:11:11,188,0.070346592
24706991,2026-03-21 16:10:59,372,0.065744081
24706990,2026-03-21 16:10:47,211,0.068591902
24706989,2026-03-21 16:10:35,303,0.067884372
24706988,2026-03-21 16:10:23,235,0.070275414
24706987,2026-03-21 16:10:11,346,0.067409902
24706986,2026-03-21 16:09:59,221,0.070683396
24706985,2026-03-21 16:09:47,434,0.066203325
24706984,2026-03-21 16:09:35,144,0.071615699
24706983,2026-03-21 16:09:23,282,0.072246826
24706982,2026-03-21 16:09:11,336,0.075334183
24706981,2026-03-21 16:08:59,263,0.075740718
24706980,2026-03-21 16:08:47,307,0.072951673
24706979,2026-03-21 16:08:35,329,0.077033682
24706978,2026-03-21 16:08:23,397,0.07609018
24706977,2026-03-21 16:08:11,250,0.0781497
24706976,2026-03-21 16:07:59,435,0.072581195
24706975,2026-03-21 16:07:47,220,0.075570715
24706974,2026-03-21 16:07:35,424,0.078679016
24706973,2026-03-21 16:07:23,319,0.074819187
24706972,2026-03-21 16:07:11,346,0.076836443
24706971,2026-03-21 16:06:59,438,0.070671516
24706970,2026-03-21 16:06:47,277,0.07367446
24706969,2026-03-21 16:06:35,216,0.075989423
24706968,2026-03-21 16:06:23,276,0.077136436
24706967,2026-03-21 16:06:11,252,0.075523903
24706966,2026-03-21 16:05:59,386,0.077349354
24706965,2026-03-21 16:05:47,293,0.077108008
24706964,2026-03-21 16:05:35,359,0.078741718
24706963,2026-03-21 16:05:23,315,0.079636767
24706962,2026-03-21 16:05:11,331,0.076094316
24706961,2026-03-21 16:04:59,250,0.077382432
24706960,2026-03-21 16:04:47,449,0.073466651
24706959,2026-03-21 16:04:35,230,0.077191808
24706958,2026-03-21 16:04:23,242,0.078445082
24706957,2026-03-21 16:04:11,356,0.080537542
24706956,2026-03-21 16:03:59,327,0.076270803
24706955,2026-03-21 16:03:47,378,0.074501846
24706954,2026-03-21 16:03:35,222,0.077938271
24706953,2026-03-21 16:03:23,496,0.075403704
24706952,2026-03-21 16:03:11,235,0.079126238
24706951,2026-03-21 16:02:59,486,0.071501992
24706950,2026-03-21 16:02:47,249,0.073156177
24706949,2026-03-21 16:02:35,333,0.074583906
24706948,2026-03-21 16:02:23,606,0.071327079
24706947,2026-03-21 16:02:11,282,0.076278923
24706946,2026-03-21 16:01:59,461,0.073898132
24706945,2026-03-21 16:01:47,118,0.080169381
24706944,2026-03-21 16:01:35,375,0.081468282
24706943,2026-03-21 16:01:23,214,0.083473681
24706942,2026-03-21 16:01:11,345,0.082860799
24706941,2026-03-21 16:00:59,239,0.083813757
24706940,2026-03-21 16:00:47,468,0.080635935
24706939,2026-03-21 16:00:35,388,0.075674474
24706938,2026-03-21 16:00:23,739,0.071703614
24706937,2026-03-21 16:00:11,272,0.07250013
24706936,2026-03-21 15:59:59,195,0.073866668
24706935,2026-03-21 15:59:47,278,0.074541043
24706934,2026-03-21 15:59:35,408,0.077163716
24706933,2026-03-21 15:59:23,262,0.075402884
24706932,2026-03-21 15:59:11,375,0.076204982
24706931,2026-03-21 15:58:59,370,0.076017855
24706930,2026-03-21 15:58:47,156,0.079196415
24706929,2026-03-21 15:58:35,389,0.078286524
24706928,2026-03-21 15:58:23,220,0.081635376
24706927,2026-03-21 15:58:11,386,0.080449811
24706926,2026-03-21 15:57:59,416,0.082192635
24706925,2026-03-21 15:57:47,283,0.08396857
24706924,2026-03-21 15:57:35,568,0.076332203
24706923,2026-03-21 15:57:23,216,0.072781096
24706922,2026-03-21 15:57:11,365,0.072286414
24706921,2026-03-21 15:56:59,198,0.076194543
24706920,2026-03-21 15:56:47,518,0.071361885
24706919,2026-03-21 15:56:35,394,0.069939884
24706918,2026-03-21 15:56:23,572,0.062865031
24706917,2026-03-21 15:56:11,211,0.064853819
24706916,2026-03-21 15:55:59,737,0.057694751
24706915,2026-03-21 15:55:47,83,0.063356115
24706914,2026-03-21 15:55:35,415,0.0654451
24706913,2026-03-21 15:55:23,190,0.068254037
24706912,2026-03-21 15:55:11,732,0.062472794
24706911,2026-03-21 15:54:59,98,0.068391843
24706910,2026-03-21 15:54:47,585,0.061933157
24706909,2026-03-21 15:54:35,332,0.06134397
24706908,2026-03-21 15:54:23,524,0.057773918
24706907,2026-03-21 15:54:11,33,0.065555553
24706906,2026-03-21 15:53:59,214,0.068203088
24706905,2026-03-21 15:53:47,218,0.07161786
24706904,2026-03-21 15:53:35,349,0.063765429
24706903,2026-03-21 15:53:23,88,0.056685743
24706902,2026-03-21 15:53:11,425,0.055256229
24706901,2026-03-21 15:52:59,452,0.05120301
24706900,2026-03-21 15:52:47,444,0.050770696
24706899,2026-03-21 15:52:35,306,0.052388802
24706898,2026-03-21 15:52:23,477,0.052109001
24706897,2026-03-21 15:52:11,325,0.051755181
24706896,2026-03-21 15:51:59,734,0.04701925
24706895,2026-03-21 15:51:47,90,0.051056618
24706894,2026-03-21 15:51:35,159,0.056398988
24706893,2026-03-21 15:51:23,324,0.055699776
24706892,2026-03-21 15:51:11,428,0.055014501
24706891,2026-03-21 15:50:59,436,0.052252627
24706890,2026-03-21 15:50:47,348,0.053352144
24706889,2026-03-21 15:50:35,534,0.051738352
24706888,2026-03-21 15:50:23,191,0.052283974
24706887,2026-03-21 15:50:11,323,0.053367318
24706886,2026-03-21 15:49:59,371,0.052033882
24706885,2026-03-21 15:49:47,378,0.052791475
24706884,2026-03-21 15:49:35,374,0.054167222
24706883,2026-03-21 15:49:23,388,0.054215637
24706882,2026-03-21 15:49:11,483,0.055364512
24706881,2026-03-21 15:48:59,412,0.049230832
24706880,2026-03-21 15:48:47,184,0.051210252
24706879,2026-03-21 15:48:35,405,0.047467294
24706878,2026-03-21 15:48:23,84,0.050755525
24706877,2026-03-21 15:48:11,308,0.051183929
24706876,2026-03-21 15:47:59,563,0.046463662
24706875,2026-03-21 15:47:47,123,0.048903212
24706874,2026-03-21 15:47:35,515,0.045892735
24706873,2026-03-21 15:47:23,328,0.043815217
24706872,2026-03-21 15:47:11,344,0.044654504
24706871,2026-03-21 15:46:59,242,0.046424752
24706870,2026-03-21 15:46:47,426,0.044695785
24706869,2026-03-21 15:46:35,440,0.044329904
24706868,2026-03-21 15:46:23,312,0.042124669
24706867,2026-03-21 15:46:11,246,0.044530135
24706866,2026-03-21 15:45:59,507,0.043098777
24706865,2026-03-21 15:45:47,154,0.045000946
24706864,2026-03-21 15:45:35,72,0.05025675
24706863,2026-03-21 15:45:23,735,0.044785227
24706862,2026-03-21 15:45:11,199,0.045392793
24706861,2026-03-21 15:44:59,152,0.049675797
24706860,2026-03-21 15:44:47,271,0.046003309
24706859,2026-03-21 15:44:35,300,0.045309347
24706858,2026-03-21 15:44:23,348,0.041908974
24706857,2026-03-21 15:44:11,192,0.042813632
24706856,2026-03-21 15:43:59,237,0.043156003
24706855,2026-03-21 15:43:47,297,0.041157348
24706854,2026-03-21 15:43:35,433,0.042448439
24706853,2026-03-21 15:43:23,270,0.040091117
24706852,2026-03-21 15:43:11,293,0.042024761
24706851,2026-03-21 15:42:59,534,0.038705828
24706850,2026-03-21 15:42:47,236,0.040711423
24706849,2026-03-21 15:42:35,271,0.039062569
24706848,2026-03-21 15:42:23,255,0.040774221
24706847,2026-03-21 15:42:11,267,0.041993286
24706846,2026-03-21 15:41:59,332,0.039363458
24706845,2026-03-21 15:41:47,208,0.040681923
24706844,2026-03-21 15:41:35,504,0.039944402
24706843,2026-03-21 15:41:23,339,0.039874366
24706842,2026-03-21 15:41:11,621,0.035444047
24706841,2026-03-21 15:40:59,170,0.038850287
24706840,2026-03-21 15:40:47,214,0.034654073
24706839,2026-03-21 15:40:35,282,0.035907769
24706838,2026-03-21 15:40:23,362,0.036258562
24706837,2026-03-21 15:40:11,556,0.033516526
24706836,2026-03-21 15:39:59,89,0.036720631
24706835,2026-03-21 15:39:47,264,0.037658704
24706834,2026-03-21 15:39:35,312,0.038311121
24706833,2026-03-21 15:39:23,163,0.039679002
24706832,2026-03-21 15:39:11,586,0.0386272
24706831,2026-03-21 15:38:59,209,0.040136102
24706830,2026-03-21 15:38:47,389,0.040054698
24706829,2026-03-21 15:38:35,312,0.036148011
24706828,2026-03-21 15:38:23,396,0.035764466
24706827,2026-03-21 15:38:11,225,0.037683131
24706826,2026-03-21 15:37:59,276,0.039274295
24706825,2026-03-21 15:37:47,490,0.037404287
24706824,2026-03-21 15:37:35,357,0.038432387
24706823,2026-03-21 15:37:23,376,0.038870702
24706822,2026-03-21 15:37:11,239,0.039696703
24706821,2026-03-21 15:36:59,326,0.040941615
24706820,2026-03-21 15:36:47,376,0.038896191
24706819,2026-03-21 15:36:35,488,0.037280649
24706818,2026-03-21 15:36:23,166,0.041076295
24706817,2026-03-21 15:36:11,351,0.040626496
24706816,2026-03-21 15:35:59,96,0.044434567
24706815,2026-03-21 15:35:47,424,0.042483816
24706814,2026-03-21 15:35:35,308,0.043554156
24706813,2026-03-21 15:35:23,401,0.042684101
24706812,2026-03-21 15:35:11,659,0.040028169
24706811,2026-03-21 15:34:59,185,0.040780576
24706810,2026-03-21 15:34:47,140,0.043640715
24706809,2026-03-21 15:34:35,443,0.041295147
24706808,2026-03-21 15:34:23,435,0.040273151
24706807,2026-03-21 15:34:11,347,0.038034407
24706806,2026-03-21 15:33:59,86,0.041374454
24706805,2026-03-21 15:33:47,140,0.042707131
24706804,2026-03-21 15:33:35,706,0.037967519
24706803,2026-03-21 15:33:23,75,0.040531911
24706802,2026-03-21 15:33:11,571,0.037188684
24706801,2026-03-21 15:32:59,276,0.039909745
24706800,2026-03-21 15:32:47,288,0.040373627
24706799,2026-03-21 15:32:35,164,0.040726321
24706798,2026-03-21 15:32:23,226,0.036248141
24706797,2026-03-21 15:32:11,71,0.039772611
24706796,2026-03-21 15:31:59,262,0.040630263
24706795,2026-03-21 15:31:47,435,0.04002852
24706794,2026-03-21 15:31:35,225,0.041827838
24706793,2026-03-21 15:31:23,435,0.043503174
24706792,2026-03-21 15:31:11,324,0.042286117
24706791,2026-03-21 15:30:59,404,0.038543505
24706790,2026-03-21 15:30:47,584,0.0352407
24706789,2026-03-21 15:30:35,0,0.040275085
24706788,2026-03-21 15:30:23,497,0.037611237
24706787,2026-03-21 15:30:11,181,0.039969624
24706786,2026-03-21 15:29:59,332,0.040823846
24706785,2026-03-21 15:29:47,267,0.039208243
24706784,2026-03-21 15:29:35,414,0.038416941
24706783,2026-03-21 15:29:23,230,0.038775194
24706782,2026-03-21 15:29:11,271,0.039553464
24706781,2026-03-21 15:28:59,346,0.041220233
24706780,2026-03-21 15:28:47,385,0.041167619
24706779,2026-03-21 15:28:35,318,0.039870365
24706778,2026-03-21 15:28:23,306,0.041300995
24706777,2026-03-21 15:28:11,323,0.03871961
24706776,2026-03-21 15:27:59,237,0.041758949
24706775,2026-03-21 15:27:47,456,0.040708591
24706774,2026-03-21 15:27:35,297,0.041370672
24706773,2026-03-21 15:27:23,261,0.040841336
24706772,2026-03-21 15:27:11,284,0.042114027
24706771,2026-03-21 15:26:59,256,0.042836462
24706770,2026-03-21 15:26:47,426,0.041636474
24706769,2026-03-21 15:26:35,315,0.041792849
24706768,2026-03-21 15:26:23,350,0.041660013
24706767,2026-03-21 15:26:11,256,0.042533876
24706766,2026-03-21 15:25:59,356,0.041494184
24706765,2026-03-21 15:25:47,357,0.040928594
24706764,2026-03-21 15:25:35,228,0.043297474
24706763,2026-03-21 15:25:23,271,0.044218064
24706762,2026-03-21 15:25:11,469,0.043209393
24706761,2026-03-21 15:24:59,386,0.040835665
24706760,2026-03-21 15:24:47,329,0.04013858
24706759,2026-03-21 15:24:35,167,0.042052638
24706758,2026-03-21 15:24:23,533,0.041907278
24706757,2026-03-21 15:24:11,112,0.044802213
24706756,2026-03-21 15:23:59,391,0.043215873
24706755,2026-03-21 15:23:47,392,0.044084456
24706754,2026-03-21 15:23:35,348,0.041640165
24706753,2026-03-21 15:23:23,633,0.037051897
24706752,2026-03-21 15:23:11,127,0.040807801
24706751,2026-03-21 15:22:59,360,0.040661624
24706750,2026-03-21 15:22:47,81,0.04464191
24706749,2026-03-21 15:22:35,543,0.043345978
24706748,2026-03-21 15:22:23,185,0.046045372
24706747,2026-03-21 15:22:11,384,0.04622497
